ID;Nom du jeu
403;Concept - La Recharge
404;Villainous
405;Las Vegas
406;Concept
407;Château Combo
408;Unlock! Short Adventures - A la poursuite de Cabrakan
409;Star Wars - Bounty Hunters
410;Sea Salt & Paper
411;Pickomino
412;Oriflamme
413;Loup-Garou Pour Une Nuit
414;Codex Naturalis
415;Boréal
416;The Vale of Eternity
417;Refuge
418;Privacy
419;Imagine
420;Contrario
421;Brigands
422;Best Of Loups-Garous de Thiercelieux
423;7 Wonders Architects
424;Lacrimosa
425;Kites
426;Harry Potter - Bataille à Poudlard
427;Caïrn
428;C'est À Moi !
429;Backstories - Les Noces d'Émeraude
430;Viral
431;Top Ten
432;SpellBook
433;Riftforce
434;Knarr
435;Eternitium
436;Backstories - Seule Sous La Glace
437;Toy Battle
438;Monstrolicious
439;Mint Delivery
440;Love Letter
441;L'Assemblée des Vilains
442;Fiesta De Los Muertos
443;Faraway
444;C'Koi Le Rapport ?
445;Y?kai
446;Time Bomb
447;Skull King
448;Mimtoo
449;Exploding Kittens
450;Dice Throne - Tacticien vs Chasseresse
451;CardLine - Globetrotter
452;Tussie Mussie
453;Time's Up! Party 
454;Rythme and Boulet
455;Papayoo
456;Fantasy II
457;Dice Throne - Pirate Maudite vs Artificier
458;Dice Throne - Père Noël vs Krampus
459;Saboteur - Les mineurs contre-attaquent !
460;Picto Rush
461;Munchkin
462;Duplik
463;Canardage
464;Avalon
465;Unanimo
466;TTMC 2
467;Looot
468;Geo Quiz Tintin
469;Escape Game - Baker Street
470;Azul
471;Turing Machine
472;The Crew
473;Stay Cool
474;Puzzle Villainous - Maléfique
475;It's a Wonderful Kingdom
476;Escape Game Au coeur de la mythologie
477;Sherlock Holmes contre les Assassins de Piccadilly Circus
478;Puzzle - Panorama Disney
479;Monopoly - Empire
480;Escape Game - sites et châteaux mystérieux
481;Wazabi
482;Unlock! Timeless Adventures
483;Unlock ! Star Wars - Escape Game
484;Les Contrées de l'Horreur
485;La Fin des Artichauts
486;Galèrapagos
487;Esquissé?
488;Puzzle Villainous- Ursula
489;Puzzle Villainous - Yzma
490;Les Piliers de la Terre 
491;Harry Potter 
492;District Noir
493;CS Files
494;Codenames
495;Qui a un gros QI?
496;Ninja Academy
497;Namiji
498;High Risk
499;Happy Mochi
500;Fou Fou Fou !
501;Crack List
502;Unlock! Exotic Adventures
503;Schotten Totten
504;Héros à louer
505;For Sale
506;Deadlies
507;Cryptide
508;7 Wonders - Leaders
509;Zéro à 1000
510;Sur les traces de Darwin
511;Le Monde De Reterra
512;Flowers
513;7 Wonders - Cities
514;7 Wonders - Armada
515;7 Wonders
516;La Gamer Box
517;La boite à quiz
518;Harry Potter - Le Jeu
519;Êtes-vous un vrai fan de Disney ?
520;Burger Quiz
521;Smash Up
522;Quetzal
523;Mr. Jack - London
524;Akropolis
525;Aeon's End
526;Abyss - Kraken
527;Perfect words
528;Fun Facts
529;Abyss - Leviathan
530;Decrypto
531;Azul - Pavillon d'Été
532;Présages
533;Not Alone
534;Jungo
535;Dany
536;Codenames Images
537;Champ D'Honneur
538;Wa Chat Bi
539;The Gang
540;Nidavellir
541;MicroMacro Crime City - Tricks Town
542;MicroMacro Crime City - Epic Cases
543;Maudit Mot Dit
544;Evergreen
545;Odin
546;Mind Up!
547;When I Dream
548;Sky Team
549;Robin of Locksley
550;Hanabi - grands feux
551;Fairy Ring
552;Top Ten 18+
553;Stella
554;For a Crown
555;Dungeon Fighter
556;Carcassonne
557;Suspects
558;Skull
559;Pandemic
560;Mantis
561;Ganymede
562;Explorateurs de la Mer du Nord
563;Dominion
564;Trio
565;The Mind
566;Solstis
567;Mythicals
568;Fantasy
569;Zenith
570;Little secret
571;Les Chevaliers de la Table Ronde
572;Hutan
573;Colt Express
574;Bonsai
575;Time's Up ! Party
576;Service Compris!
577;Kameleo
578;Jekyll vs Hyde
579;It's a Wonderful World
580;Dobble
581;Captain Flip
582;Perlin Pinpin
583;Hero Realms
584;Hanabi
585;Bazar Bizarre 2.0
586;Azul Duel
587;Skyjo
588;MicroMacro Crime City - Showdown
589;MicroMacro Crime City - Full House
590;MicroMacro Crime City
591;Harmonies
592;Celestia
593;Welcome Back to the Dungeon
594;Unlock! Short Adventures - Red Mask
595;Mime Master
596;Little Town
597;Ishtar
598;Color Brain
599;Unlock! Short Adventures - Les Secrets de la Pieuvre
600;Redac'Chef
601;Les Bâtisseurs
602;Happy Garden
603;Color Addict Express
604;Cerbère
605;Fireworks
606;Daydream
607;Courtisans
608;OléMains !
609;Obscurio
610;Living Forest
611;Les Aventuriers du Rail
612;Draftosaurus
613;Cacao
614;Challengers!
